"Guid","AL_Text_Rich_Custom_Any__c","AccountPicklist__c","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","CHeckbox_new__c","Cust1__c","CustChekSchema__c","Custom_text_F__c","Description","External_ID__c","Fax","Field_New_2__c","Industry","Jigsaw","Name","Newemail_FIELD__c","NumberOfEmployees","Number_Any__c","ParentId","Phone","Pick_Simple__c","Pick__c","SBQQ__AssetQuantitiesCombined__c","SBQQ__CoTermedContractsCombined__c","SBQQ__CoTerminationEvent__c","SBQQ__ContractCoTermination__c","SBQQ__IgnoreParentContractedPrices__c","SBQQ__PreserveBundle__c","SBQQ__PriceHoldEnd__c","SBQQ__RenewalModel__c","SBQQ__RenewalPricingMethod__c","SBQQ__TaxExempt__c","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet","SicDesc","TestGeoLocation__Latitude__s","TestGeoLocation__Longitude__s","Test_Global_Picklist__c","Test_Multipicklist__c","Test_Picklist__c","TextFields2__c","Text_AL__c","Text_long__c","Textfield__c","Type","Website","new_cust__c","pick1__c"
ae2a4b35-5614-4297-b188-7c3c744a784b,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_Svfls,"#N/A",634,"#N/A","#N/A",2618266238,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",cylcj.salesforce.com,false,"#N/A"
ae2d66d4-2e5f-44f7-a83b-12acc4a465f2,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_WeTQl,"#N/A",757,"#N/A","#N/A",4834376751,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",loooq.salesforce.com,false,"#N/A"
ae378c92-19e5-4040-a88e-b539b08de90e,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_Twjrg,"#N/A",764,"#N/A","#N/A",9909503625,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",qymir.salesforce.com,false,"#N/A"
ae382bf8-46fa-4e17-90fd-2b74e11ac9d8,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_yOpnR,"#N/A",663,"#N/A","#N/A",6551225935,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",ytazg.salesforce.com,false,"#N/A"
ae38a24c-8240-48aa-9bd6-4ba8fd0752ff,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_GGHwt,"#N/A",179,"#N/A","#N/A",6579889908,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",qliyn.salesforce.com,false,"#N/A"
ae520bec-626d-4438-86b3-f727971a364b,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_lAFkn,"#N/A",847,"#N/A","#N/A",9907616254,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",iiria.salesforce.com,false,"#N/A"
ae565a72-2f2c-4118-b043-861fe006f7c5,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_DBdzw,"#N/A",884,"#N/A","#N/A",9829898799,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",uuqtd.salesforce.com,false,"#N/A"
ae5940ca-3abb-4238-8e4b-b63d1a66a0d0,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_KEHCB,"#N/A",23,"#N/A","#N/A",7027209479,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",hzrvw.salesforce.com,false,"#N/A"
ae5e8f6c-5c30-4152-be5c-962ec1e70586,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_IRMfg,"#N/A",530,"#N/A","#N/A",6642626764,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",yakot.salesforce.com,false,"#N/A"
ae6ca205-8c22-4cb3-94cc-ce61981da98c,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",vc_test_EDITED,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A"
ae7073ac-2d49-4fd2-a9df-79c65b8f3d82,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_EZbgh,"#N/A",117,"#N/A","#N/A",4147347462,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",cadly.salesforce.com,false,"#N/A"
ae70d9ec-9b3a-42e8-b2ef-b34e7180fc5b,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_lTSJl,"#N/A",398,"#N/A","#N/A",3595915571,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",rdbcu.salesforce.com,false,"#N/A"
ae79c29a-dc54-4311-a0fc-52e38342383e,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_HyubU,"#N/A",511,"#N/A","#N/A",0349634661,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",coxsl.salesforce.com,false,"#N/A"
ae7a2d02-381f-43a8-9584-582b56675ec2,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_eTLSa,"#N/A",280,"#N/A","#N/A",9116384289,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",yuast.salesforce.com,false,"#N/A"
ae8dd5da-6061-46f8-ac38-d85b821d5f57,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_Vuccd,"#N/A",70,"#N/A","#N/A",3228256945,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",bouhm.salesforce.com,false,"#N/A"
ae96327b-dd85-4a7f-895c-e64625a77389,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_SalmY,"#N/A",177,"#N/A","#N/A",8896443569,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",oahag.salesforce.com,false,"#N/A"
aea9bef4-6017-4b28-91d1-8594507d3855,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_XzHyk,"#N/A",283,"#N/A","#N/A",9634578475,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",tfycs.salesforce.com,false,"#N/A"
aeacbe3b-b1c0-4613-a965-ce1d982e0265,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_CXtKF,"#N/A",384,"#N/A","#N/A",6697623443,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",adlfi.salesforce.com,false,"#N/A"
aec6a60a-a66e-47f0-b873-428942e65f31,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_OzWhp,"#N/A",729,"#N/A","#N/A",7547912925,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",qkoip.salesforce.com,false,"#N/A"
aecd7938-6c3e-4390-ad8d-33554de11181,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_DxQUp,"#N/A",60,"#N/A","#N/A",8739988060,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",yophq.salesforce.com,false,"#N/A"
aed3516b-a8b1-4d49-b45c-b9d2c79d7b82,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_EdYqX,"#N/A",633,"#N/A","#N/A",4283404724,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",baomj.salesforce.com,false,"#N/A"
aeeb78b1-7ac6-4751-9762-02bad93774ef,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_sUrgJ,"#N/A",807,"#N/A","#N/A",4958595780,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",xpnlc.salesforce.com,false,"#N/A"
aef41dfc-1c88-4a99-84dc-fd8fec13e148,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_CjNrX,"#N/A",56,"#N/A","#N/A",8482331068,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",zmqnd.salesforce.com,false,"#N/A"
aeffcb29-14f3-4386-806a-b6131a3edc23,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_rEkin,"#N/A",580,"#N/A","#N/A",2357927136,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",xfuhy.salesforce.com,false,"#N/A"
af00d0fd-655c-407a-8194-6e8d2b352a1b,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_nKwjg,"#N/A",368,"#N/A","#N/A",9229773855,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",cgved.salesforce.com,false,"#N/A"
af00d80f-a07b-4e6b-9f75-1435884bd0fb,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_DAHHE,"#N/A",666,"#N/A","#N/A",2138916145,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",otvvy.salesforce.com,false,"#N/A"
af02fb03-0bf4-4d46-ab29-dac9dd2e60ca,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_SWACN,"#N/A",511,"#N/A","#N/A",6465045493,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",hhice.salesforce.com,false,"#N/A"
af06ee93-3768-4c07-9703-8758f82eb252,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_fwfua,"#N/A",670,"#N/A","#N/A",7853156413,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",klyrw.salesforce.com,false,"#N/A"
af077d74-ba94-4f9a-9eb4-1b3857958cb8,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_GYKtu,"#N/A",474,"#N/A","#N/A",6535425614,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",tbmcg.salesforce.com,false,"#N/A"
af080ad5-718b-4204-9306-0e1e4fad71e5,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_XzHyk,"#N/A",283,"#N/A","#N/A",9634578475,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",tfycs.salesforce.com,false,"#N/A"
af0f50ec-3040-495a-8d1e-a1851e5c0a0f,"#N/A",A,"#N/A","#N/A",Toronto,Canada,"#N/A","#N/A","#N/A",L4B 1Y3,Ontario,150 Chestnut Street,false,"#N/A",false,"#N/A","GBM is the worldwide leader in technology news and information on the Web and the producer of the longest-running and farthest-reaching television shows about technology. GBM's network of sites combines breakthrough interactive technology with engaging content and design and is consistently ranked as the Internet's leading content network in terms of both audience size and revenue, serving millions of users each day. The company's television programming is broadcast by the USA Network and the Sci-Fi Channel to more than 70 million households and is syndicated to broadcast television stations in the nation's top 120 markets, including the top 10 markets.","#N/A","#N/A","#N/A",Media,"#N/A",Global Media,"#N/A",14668,"#N/A","#N/A",(905) 555-1212,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Toronto,Canada,"#N/A","#N/A","#N/A",L4B 1Y3,Ontario,150 Chestnut Street,"#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A",false,"#N/A"
af12d257-9569-4a93-9ac1-7b85665bf8c3,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_KSUmW,"#N/A",35,"#N/A","#N/A",9865566699,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",moasp.salesforce.com,false,"#N/A"
af213c8a-f9a3-4584-a1c1-cbbff2958b90,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_xXFhG,"#N/A",441,"#N/A","#N/A",7041683833,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",btdat.salesforce.com,false,"#N/A"
af3e8078-d39b-4aba-8920-c2bce041cf24,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_VpbUY,"#N/A",456,"#N/A","#N/A",3763122737,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",racda.salesforce.com,false,"#N/A"
af4379c0-a266-4446-a3ae-f7449110949c,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_oRyTZ,"#N/A",245,"#N/A","#N/A",4732812029,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",eokvc.salesforce.com,false,"#N/A"
af467126-d629-4bb4-8cec-0aab7e00f220,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_QDwzI,"#N/A",820,"#N/A","#N/A",0035436855,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",yfazr.salesforce.com,false,"#N/A"
af4874fc-279c-4f9e-a15d-f2d10eebd92f,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_lTSJl,"#N/A",398,"#N/A","#N/A",3595915571,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",rdbcu.salesforce.com,false,"#N/A"
af4e66e4-06b7-45d9-8094-f90902dfb0b8,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_CqmTu,"#N/A",473,"#N/A","#N/A",9618215737,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",fytsm.salesforce.com,false,"#N/A"
af4ff879-ae54-413c-a931-e9d68f2d4386,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_FlqAK,"#N/A",996,"#N/A","#N/A",1852989902,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",ngiff.salesforce.com,false,"#N/A"
af5b6238-48b3-4876-9065-61018a3d9e1b,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_gqIBC,"#N/A",690,"#N/A","#N/A",4915670407,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",wptwg.salesforce.com,false,"#N/A"
